paragraph_id,doc_id,source_name,title,company,sector,document_type,theme,source_method,url,text,char_count,category,confidence,sentiment,model,classified_at,date,text_short,text_match
DOC_hal_q4_2025_transcript_P0068,DOC_hal_q4_2025_transcript,GDELT/RSS,hal Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"It takes more technology to keep the both working, continuous pumping. Requires technology as does certainly the ability to place sand. That said, our drilling services business is continuing to strengthen into what has been a, you know, a slowing market, at least from a rig count standpoint. And I think that's a reflection again of technology. You know, what we do with Logix, which is our automation platform for drilling, what the tools themselves are able to do. We see somewhat I mean, that the uptake on that's been fantastic, and I think that's all driven by, you know, the real drilling, requirements to, you know, drill longer wells, longer wells, more complex wells. And so look. I'm just pleased with the growth of technology for both of our divisions today. Stephen Gengaro:
Great.",795,Not Relevant,0.95,neutral,deepseek-chat,2026-04-28T19:13:22.243395,2025-10-01,,
DOC_hal_q4_2025_transcript_P0069,DOC_hal_q4_2025_transcript,GDELT/RSS,hal Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Thanks for all the color. Jeffrey Miller:
Yep. Thank you. Operator:
Thank you. Our next question or comment comes from the line of Scott Gruber from Citigroup. Mr. Gruber, your line is now open. Scott Gruber:
Yes. Good morning, Jeff and Eric. Jeffrey Miller:
Morning. Eric Carre:
Morning. Scott Gruber:
I wanna come back to Power as the growth prospect. Are certainly exciting and exciting to hear that they're bubbling to the surface internationally. How do the prospective returns on these power projects compare to your organic investments? You know, you also have pockets of growth, obviously, within your core, and maybe that expands with Venezuela. So just curious how the power project returns kind of compare. Are they higher, lower, broadly in line?",758,Electricity Demand,0.85,neutral,deepseek-chat,2026-04-28T19:13:24.093406,2025-10-01,,
DOC_hal_q4_2025_transcript_P0070,DOC_hal_q4_2025_transcript,GDELT/RSS,hal Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"And more importantly, kinda how does that shape, you know, the vigor with which you could deploy capital into the power opportunities? Eric Carre:
Yeah. Yeah. It's Eric here. So I think it will depend on the opportunities, the country, what type of other potential power sources we would be competing with. So it's really early to tell you that it's, you know, accretive, dilutive to our current return. It will depend. But overall, these are typically very long-term contracts, you know, where you enter in it with a fairly low-risk long-term, very good view of what you have to deliver. And if we look at the comparison of what's been happening in North America, then you could say the returns are probably higher than what we have today. Scott Gruber:
I got it. Thank you, Eric.",781,Electricity Demand,0.85,neutral,deepseek-chat,2026-04-28T19:13:26.014310,2025-10-01,,
DOC_hal_q4_2025_transcript_P0071,DOC_hal_q4_2025_transcript,GDELT/RSS,hal Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"And then, Eric, maybe if you could walk through some of the items that will impact cash conversion this year. You know, thinking about working capital, do you anticipate continued catch-up payments? You know, from your customer in Mexico? Anything to note on cash taxes and, you know, any comment on SAP spending, you know, for the full course of the year? Would be appreciated. Eric Carre:
Yeah. I mean, look. There is a lot of moving parts in what you're describing. It's a bit early to comment on working capital impact, collections, etcetera. I mean collections have been great throughout the year. It was a bit challenging as we talked on several calls. Collecting from Mexico. The situation seemed to be going a lot better.",729,Margin/Earnings Risk,0.85,neutral,deepseek-chat,2026-04-28T19:13:27.899656,2025-10-01,,
DOC_hal_q4_2025_transcript_P0072,DOC_hal_q4_2025_transcript,GDELT/RSS,hal Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"So look, we'll give more details and we'll update our thoughts overall on all the kinda ins and outs, that touches, you know, the projection around free cash flow. Scott Gruber:
Okay. Thank you. Operator:
Our next question or comment comes from the line of Derek Podhaizer from Piper Sandler. Mr. Podhaizer, your line is now open. Derek Podhaizer:
Hey. Good morning. I just wanted to go back to the attrition discussion in US land. Obviously, a lot of moving pieces here between equipment high grading, idling, stacking legacy diesel fleets, redeploying some of those fleets international. Unconventional markets. But just when you look at your fleet, maybe Kansas, the market, is everything deployed that could be, or are there a few fleets that could be thrown together?",772,Not Relevant,0.95,neutral,deepseek-chat,2026-04-28T19:13:29.683998,2025-10-01,,
DOC_hal_q4_2025_transcript_P0073,DOC_hal_q4_2025_transcript,GDELT/RSS,hal Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Just trying to think through the tangible attrition in your comment around the small increase in demand could tighten this market quickly. What does that look like for you? And the market, and what could it mean for C and T specifically this year? Jeffrey Miller:
Well, we have consciously stacked fleets. We stacked fleets in Q3. And we stacked some more fleets in Q4, all of which could go back to work for returns that are acceptable to us, and some of those may go. But, you know, from our standpoint, our fleet's in really good shape. And, there are things that could go to work that aren't working. And they will go to work when we see, you know, the appropriate level of pricing for those.",696,Oilfield Cost Pressure,0.85,neutral,deepseek-chat,2026-04-28T19:13:31.661935,2025-10-01,,
DOC_hal_q4_2025_transcript_P0074,DOC_hal_q4_2025_transcript,GDELT/RSS,hal Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"But when I look at the whole market in terms of attrition, I'll just use, you know, an observation, in terms of fleet size. You know, we've got let's say, 65,000 horsepower out for a simul frac, we see a number of fleets in the market running 120,000 horsepower to do similar work that tells me that, you know, equipment is being repaired and put together and an effort to keep it working, which tells me that expanding or taking those apart, would be really a challenge. And so the market is moving more towards bigger fracs that require more equipment, and I think the ability to add fleets is just really not there. And so it doesn't take much in my view to create tightness just because the performance requirements are high.",729,Oilfield Cost Pressure,0.85,negative,deepseek-chat,2026-04-28T19:13:33.487904,2025-10-01,,
DOC_hal_q4_2025_transcript_P0075,DOC_hal_q4_2025_transcript,GDELT/RSS,hal Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"The technology requirements are increasing, and all of those things create quite a bit of tightness. Derek Podhaizer:
Got it. That's helpful. Moving over to The Middle East, I know in your comments, you talked about a flattish outlook, even slightly down. Can you just maybe walk through some of the regions for us and what you're seeing specifically Saudi, UAE, Kuwait, Oman, Iraq, anything else you'd like to highlight? Jeffrey Miller:
Look. I see fairly stable in most of those markets. You know, there's always shifting from completion to drilling and drilling to completion in some. I'd say, you know, UAE is strong. Kuwait is very strong for us. I think Iraq is a good story in terms of activity that we see coming up.",724,Oilfield Cost Pressure,0.85,neutral,deepseek-chat,2026-04-28T19:13:35.358718,2025-10-01,,
DOC_hal_q4_2025_transcript_P0076,DOC_hal_q4_2025_transcript,GDELT/RSS,hal Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"And so look, I think as I look across the entirety of The Middle East, fairly stable. See, again, rigs being added in Saudi Arabia, very positive. But taking a bit of a more cautious view around the timing of that. Derek Podhaizer:
Got it. Great. Thanks, Jeff. I'll turn it back. Eric Carre:
Thank you. Operator:
Our next question or comment comes from the line of Marc Bianchi from TD Cowen. Mr. Bianchi, your line is now open. Marc Bianchi:
Hey. Thank you. Jeff, I was hoping you could comment on the offshore market outlook in a little bit more detail. I think everybody is sort of anticipating some sort of uptick in the '6. But there have been prior calls for upticks that didn't materialize. So just kind of curious what your view is on that.",748,Not Relevant,0.95,neutral,deepseek-chat,2026-04-28T19:13:37.666643,2025-10-01,,
DOC_hal_q4_2025_transcript_P0077,DOC_hal_q4_2025_transcript,GDELT/RSS,hal Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Jeffrey Miller:
Look, I'll leave a lot of that to the rig contract in terms of rig placements, etcetera, but we've won a lot of offshore work. It's very strong for us. Continues to be a significant part of our international business. And I'd say the bias towards integration and our value proposition in offshore is important, and it's one of the reasons that we're winning work in offshore. It's really strong in Norway, Latin America, West Africa. All of those will be busy for us. And I think the other indicator is our completion tool order book is at an all-time high, which, you know, tends to be, again, biased towards deepwater and offshore work. So, you know, from our perspective, that's a strong business for us, and expect it, where we are for it to stay strong in 2026.",782,Not Relevant,0.95,neutral,deepseek-chat,2026-04-28T19:13:39.558503,2025-10-01,,
DOC_hal_q4_2025_transcript_P0078,DOC_hal_q4_2025_transcript,GDELT/RSS,hal Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Marc Bianchi:
Okay. Great. Thanks. And then the other question I have was on Venezuela. Going back to that. So you had mentioned that you're looking to grow the business as soon as commercial and legal terms are resolved. And including payment certainty. Can you maybe level set for us what that timeline might look like? And is this going to be led by the IOCs and then Halliburton will follow? Or do you anticipate Halliburton moving in either coincident or perhaps before some of these IOCs make up their mind? Jeffrey Miller:
Well, I think there's, you know, paths to both of those.",586,Not Relevant,0.95,neutral,deepseek-chat,2026-04-28T19:13:41.605896,2025-10-01,,
DOC_hal_q4_2025_transcript_P0079,DOC_hal_q4_2025_transcript,GDELT/RSS,hal Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"And, you know, as we work through what payment certainty looks like and how we solve for that, obviously, IOCs are an important part of that, but we also there are companies operating there today that we can work for under the right conditions and circumstances. And so, you know, from a timing perspective, as we solve those, which I don't think there's a lot of will to solve for these things. And so, you know, this is, you know, we can mobilize in weeks. I think it's in months. That we, you know? But, again, we work through those things, but I feel confident we can move fairly quickly as opportunities arise. And, again, talking with lots of customers, some operating, some wanting to operate, and, you know, and this will all be a continuum of getting back to work in Venezuela.",786,Not Relevant,0.85,neutral,deepseek-chat,2026-04-28T19:13:43.419276,2025-10-01,,
DOC_hal_q4_2025_transcript_P0080,DOC_hal_q4_2025_transcript,GDELT/RSS,hal Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Marc Bianchi:
Okay. Very good. I'll turn it back. Thank you. Operator:
I'm afraid that's all the time we have for questions. At this time. I would like to turn the conference back over to Mr. Miller for any closing remarks. Jeffrey Miller:
Yes. Thank you, Howard. Before we wrap up today's call, let me close with this. I'm excited about Halliburton's opportunities now and in the years ahead. Our differentiated technology delivers exceptional value for our customers and for Halliburton, and the ongoing shift towards collaborative work means Halliburton is squarely where the market is headed. Look forward to speaking with you again next quarter. Operator:
Ladies and gentlemen, thank you for participating in today's conference. This concludes the program. You may now disconnect.",785,Not Relevant,1.0,neutral,deepseek-chat,2026-04-28T19:13:45.513264,2025-10-01,,
DOC_hal_q4_2025_transcript_P0081,DOC_hal_q4_2025_transcript,GDELT/RSS,hal Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Everyone, have a wonderful day. Read Next
Apr 21, 2026
•
By
Motley Fool Transcribing
Halliburton (HAL) Q1 2026 Earnings Transcript
Apr 24, 2026
•
By
Motley Fool Transcribing
First Business (FBIZ) Q1 2026 Earnings Transcript
Apr 24, 2026
•
By
Motley Fool Transcribing
WSFS (WSFS) Q1 2026 Earnings Call Transcript
Apr 24, 2026
•
By
Motley Fool Transcribing
First Hawaiian (FHB) Q1 2026 Earnings Transcript
Apr 24, 2026
•
By
Motley Fool Transcribing
First Western (MYFW) Q1 2026 Earnings Transcript
Apr 24, 2026
•
By
Motley Fool Transcribing
Ameris (ABCB) Q1 2026 Earnings Call Transcript
This article is a transcript of this conference call produced for The Motley Fool. While we strive for our Foolish Best, there may be errors, omissions, or inaccuracies in this transcript.",774,Not Relevant,1.0,neutral,deepseek-chat,2026-04-28T19:13:47.354063,2025-10-01,,
DOC_hal_q4_2025_transcript_P0082,DOC_hal_q4_2025_transcript,GDELT/RSS,hal Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Parts of this article were created using Large Language Models (LLMs) based on The Motley Fool's insights and investing approach. It has been reviewed by our AI quality control systems. Since LLMs cannot (currently) own stocks, it has no positions in any of the stocks mentioned. As with all our articles, The Motley Fool does not assume any responsibility for your use of this content, and we strongly encourage you to do your own research, including listening to the call yourself and reading the company's SEC filings. Please see our
Terms and Conditions
for additional details, including our Obligatory Capitalized Disclaimers of Liability. The Motley Fool has no position in any of the stocks mentioned. The Motley Fool has a
disclosure policy
.",750,Not Relevant,1.0,neutral,deepseek-chat,2026-04-28T19:13:49.186793,2025-10-01,,
DOC_hal_q4_2025_transcript_P0083,DOC_hal_q4_2025_transcript,GDELT/RSS,hal Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Stocks Mentioned
Halliburton
NYSE
:
HAL
$40.24
(
+1.48%
)
+$0.59
*Average returns of all recommendations since inception. Cost basis and return based on previous market day close. Premium Investing Services
Invest better with The Motley Fool. Get stock recommendations, portfolio guidance, and more from The Motley Fool's premium services. View Premium Services
Making the world smarter, happier, and richer. Facebook
Twitter
LinkedIn
Pinterest
YouTube
Instagram
TikTok
©
1995
-
2026
The Motley Fool
. Market data powered by
Xignite
and
Polygon.io
.",549,Not Relevant,1.0,neutral,deepseek-chat,2026-04-28T19:13:51.075989,2025-10-01,,
DOC_hal_q4_2025_transcript_P0084,DOC_hal_q4_2025_transcript,GDELT/RSS,hal Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"About The Motley Fool
About Us
Careers
ReNewsroom
Contact
Advertise
Our Services
All Services
Stock Advisor
Epic
Epic Plus
Fool Portfolios
Fool One
Motley Fool Money
Around the Globe
Fool UK
Fool Australia
Fool Canada
Free Tools
CAPS Stock Ratings
Discussion Boards
Calculators
Financial Dictionary
Affiliates & Friends
Motley Fool Asset Management
Motley Fool Wealth Management
Motley Fool Ventures
Fool Community Foundation
Become an Affiliate Partner
Disclosure Policy
Accessibility Policy
Copyright, Trademark and Patent Information
Terms and Conditions
Do Not Sell My Personal Information",593,Not Relevant,1.0,neutral,deepseek-chat,2026-04-28T19:13:52.935359,2025-10-01,,
DOC_slb_q4_2025_transcript_P0001,DOC_slb_q4_2025_transcript,GDELT/RSS,slb Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"SLB (SLB) Q4 2025 Earnings Call Transcript | The Motley Fool
Accessibility Search for a company
Accessibility
...",113,Margin/Earnings Risk,0.95,neutral,deepseek-chat,2026-04-28T19:13:54.797772,2025-10-01,,
DOC_slb_q4_2025_transcript_P0002,DOC_slb_q4_2025_transcript,GDELT/RSS,slb Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Help
Our Services
All Services
Stock Advisor
Epic
Epic Plus
Fool Portfolios
Fool One
All Podcasts
Motley Fool Money Podcast
Rule Breaker Investing Podcast
The Motley Fool Foundation
Stock Market News
Live Coverage
Trending News
Stock Market News
Market Movers
Tech Stock News
Market Trends
Crypto News
Stock Market Indexes Today
Most Active Stocks Today
Today's Biggest Stock Gainers
Today's Biggest Stock Losers
Stock Quotes by Exchange
Market Re📨 Breakfast News
Top Stocks to Buy Now
Best ETFs to Buy
Best AI Stocks
Best Growth Stocks
Dividend Kings
Best Index Funds
Next Cryptos to Explode
Technology
Energy
Real Estate
Healthcare
Consumer Goods
Materials
Industrials
How to Invest
How to Invest Money
What to Invest In
How to Invest in Stocks
How to Invest in ETFs
How to Invest in Index Funds
How to Invest in Bonds
Financial Dictionary
Stock Market 101
Types of Stocks
Stock Market Sectors
Stock Market Indexes
What Are Stock Splits?",939,Not Relevant,1.0,neutral,deepseek-chat,2026-04-28T19:13:56.813411,2025-10-01,,
DOC_slb_q4_2025_transcript_P0003,DOC_slb_q4_2025_transcript,GDELT/RSS,slb Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"What Is Compound Interest? After Hours Trading
How to Buy Stock
Best Brokers for Beginners
Best Brokerage Accounts
Good Time to Buy Stocks
How Many Shares to Buy? Portfolio Diversification
How to Invest $100
Magnificent Seven Companies
Warren Buffett Investments
Investing in ChatGPT
Investing in SpaceX
Investing in OpenAI
Investing in Nvidia
Investing in Databricks
Retirement
Retirement News
Retirement 101
Types of Retirement Accounts
How to Contribute to 401k/IRA? Strategies to Save for Retirement
Asset Allocation for My Age
Best IRA Brokerage Accounts
Social Security 101
How to Maximize Social Security? Full Retirement Age
COLAs
Calculate Your SS Benefits
Collecting Spousal Benefits
Maximize Social Security Benefit
How Much Do I Need to Retire?",756,Not Relevant,1.0,neutral,deepseek-chat,2026-04-28T19:13:59.169679,2025-10-01,,
DOC_slb_q4_2025_transcript_P0004,DOC_slb_q4_2025_transcript,GDELT/RSS,slb Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"When To Retire
401(k) Plans
403(b) Plans
Roth IRA Plans
IRA Plans
HSA Plans
Complete Retirement Guide
Best & Worst States to Retire
Average Retirement Savings
Moving for Retirement
Healthcare in Retirement
Understanding Taxes in Retirement
401(k) Minimum Distributions
Personal Finance
Best Credit Cards
Compare Credit Cards
Credit Card Reviews
Credit Card Guides and Tools
Best Savings Accounts
Bank Reviews
Best Personal Loans
Personal Loan Reviews
Best Mortgage Lenders
Current Mortgage Rates
Mortgage Lender Reviews
Guide to Mortgages
Auto Insurance
Home Insurance
Life Insurance
About Us
About Us
Contact Us
Investing Philosophy
Motley Fool Money
The Motley Fool Foundation
Reviews
Newsroom
YouTube
LinkedIn
X
Facebook
Instagram
Discussion Boards
CAPS - Stock Picking Community
Advertise With Us
Become an Affiliate Partner
Publishing Standards
All Services
Stock Advisor
Epic
Epic Plus
Fool Portfolios
Fool One
Top 10 Stocks to Buy Now ›
Top 10 Stocks to Buy Now ›
Bars
Arrow-Thin-Down
S&P 500
7,165.08
+0.8%
+56.68
Arrow-Thin-Down
DJI
49,230.71
-0.2%
-79.61
Arrow-Thin-Down
NASDAQ
24,836.60
+1.6%
+398.09
Arrow-Thin-Down
Bitcoin
$79,168.00
+2.1%
+$1,656.39
Arrow-Thin-Down
AAPL
$271.06
-0.9%
-$2.37
Arrow-Thin-Down
AMZN
$263.93
+3.5%
+$8.85
Arrow-Thin-Down
GOOG
$342.62
+1.4%
+$4.87
Arrow-Thin-Down
META
$675.49
+2.5%
+$16.34
Arrow-Thin-Down
MSFT
$424.53
+2.1%
+$8.78
Arrow-Thin-Down
NVDA
$208.24
+4.3%
+$8.60
Arrow-Thin-Down
TSLA
$376.46
+0.7%
+$2.74
Most Active Stocks
Daily Stock Gainers
Daily Stock Losers
arrow-left
arrow-right
Most Active Stocks
Daily Stock Gainers
Daily Stock Losers
Earnings Call Transcript
SLB (SLB) Q4 2025 Earnings Call Transcript
By
Motley Fool Transcribing
–
Jan 23, 2026 at 10:38AM EST
Image source: The Motley Fool.",1754,Not Relevant,1.0,neutral,deepseek-chat,2026-04-28T19:14:01.830116,2025-10-01,,
DOC_slb_q4_2025_transcript_P0005,DOC_slb_q4_2025_transcript,GDELT/RSS,slb Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Date
Friday, January 23, 2026 at 9:30 a.m. ET
Call participants
Chief Executive Officer — Olivier Le Peuch
Chief Financial Officer — Stephane Biguet
Vice President, Investor Relations — James McDonald
Takeaways
Revenue
-- $9.7 billion, up 9% sequentially, with $817 million total increase including $300 million from an extra month of ChampionX consolidation. Adjusted EPS (excluding charges and credits)
-- $0.78, a $0.09 sequential increase, but a $0.14 decrease year over year. Adjusted EBITDA Margin
-- 23.9%, up 83 basis points sequentially, with digital performance as the primary driver; margin was constrained by a 50-basis-point loss in carbon capture projects.",670,Margin/Earnings Risk,0.95,neutral,deepseek-chat,2026-04-28T19:14:05.438195,2025-10-01,,
DOC_slb_q4_2025_transcript_P0006,DOC_slb_q4_2025_transcript,GDELT/RSS,slb Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Free Cash Flow
-- $2.3 billion generated in the fourth quarter, while full-year free cash flow was $4.1 billion, marking the third consecutive year above $4 billion. Digital Division Revenue
-- $825 million, up 25% sequentially; pretax operating margin expanded by 557 basis points to 34%. Digital Annual Recurring Revenue
-- Surpassed $1 billion, up 15% year on year. Reservoir Performance Revenue
-- $1.7 billion, up 4% sequentially with a 19.6% pretax operating margin, a 105-basis-point sequential improvement. Well Construction Revenue
-- $2.9 billion, down 1% sequentially; pretax operating margin 18.7%, slightly down. Production Systems Revenue
-- $4.1 billion, up 17% sequentially; excluding ChampionX, up 11%; pretax operating margin 16%, up 20 basis points.",768,Margin/Earnings Risk,0.85,positive,deepseek-chat,2026-04-28T19:14:08.458570,2025-10-01,,
DOC_slb_q4_2025_transcript_P0007,DOC_slb_q4_2025_transcript,GDELT/RSS,slb Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Fourth-Quarter Organic Revenue Growth
-- About $500 million, with ChampionX contributing an additional $300 million. International Organic Revenue Increase
-- 7% sequentially, with North America organic revenue up 6%. Regional Dynamics
-- Middle East (especially Saudi Arabia and UAE) and Asia showed increased activity; Saudi Arabia and Sub-Saharan Africa returned to growth, Mexico remained flat. Full-Year Revenue Guidance for 2026
-- $36.9 billion to $37.7 billion, assuming oil prices in the high-$50s to low-$60s range. ChampionX 2026 Revenue Contribution
-- Expected to provide an incremental $1.8 billion to annual revenue. Annual Return to Shareholders
-- More than $4 billion planned for 2026 through dividends and share repurchases, including a 3.5% dividend increase.",779,Not Relevant,0.95,neutral,deepseek-chat,2026-04-28T19:14:12.774597,2025-10-01,,
DOC_slb_q4_2025_transcript_P0008,DOC_slb_q4_2025_transcript,GDELT/RSS,slb Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Capital Investments
-- $2.5 billion planned for 2026 including CapEx, APS, and exploration data; capital intensity expected to remain at the low end of the 5%-7% of revenue range. First-Quarter 2026 Outlook
-- Anticipates high single-digit sequential revenue decline and adjusted EBITDA margin down by 150-200 basis points from the prior quarter due to year-end seasonality. Subsea Market Outlook
-- Over 500 subsea tree awards expected across 2026-2027, about 20% higher than the 2025 run rate; aiming to surpass $9 billion in cumulative OneSubsea bookings over two years. Data Center Solutions Business
-- Targeting a $1 billion annualized revenue run rate by year-end, with expansion planned internationally.",711,Margin/Earnings Risk,0.85,negative,deepseek-chat,2026-04-28T19:14:16.450713,2025-10-01,,
DOC_slb_q4_2025_transcript_P0009,DOC_slb_q4_2025_transcript,GDELT/RSS,slb Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Full-Year 2026 Adjusted EBITDA Guidance
-- $8.6 billion to $9.1 billion, with overall margin in line with 2025. Synergy Target from ChampionX Acquisition
-- Approximately $400 million targeted, with half expected by 2026 and $30 million realized in 2025; 75% of synergy benefits to production systems. Effective Tax Rate
-- Forecasted at approximately 20% for 2026, a slight increase from 2025. Need a quote from a Motley Fool analyst?",435,Margin/Earnings Risk,0.85,neutral,deepseek-chat,2026-04-28T19:14:19.293931,2025-10-01,,
DOC_slb_q4_2025_transcript_P0010,DOC_slb_q4_2025_transcript,GDELT/RSS,slb Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Email
[email protected]
Risks
Stephane Biguet stated the quarter included ""$0.23 of net charges,"" with $0.11 for goodwill impairment in carbon capture, $0.08 in merger and integration charges, $0.07 related to workforce reductions, and ""$0.03 of other charges.""
Adjusted EBITDA margin was ""constrained by a loss in the carbon capture project that negatively impacted margins by approximately 50 basis points.""
Well construction segment saw a sequential revenue decline of 1%, mainly ""driven by declines in The Middle East and Asia,"" with pretax operating margin also down. Summary
SLB N.V. (
SLB
+2.58%
)
guided for 2026 revenue between $36.9 billion and $37.7 billion, reflecting anticipated benefits from the full-year inclusion of ChampionX and an international market rebound.",780,Margin/Earnings Risk,0.95,negative,deepseek-chat,2026-04-28T19:14:21.727834,2025-10-01,,
DOC_slb_q4_2025_transcript_P0011,DOC_slb_q4_2025_transcript,GDELT/RSS,slb Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"The company projects total shareholder returns above $4 billion for 2026, driven by continued free cash flow strength and a 3.5% dividend increase. Digital operations posted double-digit growth, with annual recurring revenue surpassing $1 billion and the launch of the Tela AI system and expanded partnerships furthering momentum in this segment. SLB N.V. highlighted strong international growth prospects in the Middle East, Latin America, and Asia, while expecting slight declines in Europe and Africa, and continued flat land activity with growth in North America focused on data center and offshore.",603,Not Relevant,0.95,positive,deepseek-chat,2026-04-28T19:14:23.948303,2025-10-01,,
DOC_slb_q4_2025_transcript_P0012,DOC_slb_q4_2025_transcript,GDELT/RSS,slb Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"The company expects capital investments of $2.5 billion, maintains a capital intensity target of 5%-7%, and sees margin headwinds in well construction and reservoir performance, partly offset by ChampionX synergies and digital expansion. Management said the subsea market may see a ""20% higher"" tree award run rate in 2026-2027, creating an opportunity for OneSubsea, with 2025 bookings at $4 billion and a cumulative $9 billion targeted over the following two years. Olivier Le Peuch conveyed, ""We anticipate this will translate into a higher fourth-quarter revenue exit rate in 2026 compared to the fourth quarter of 2025,"" pointing to international market recovery as a key cyclical driver.",693,Oilfield Cost Pressure,0.85,neutral,deepseek-chat,2026-04-28T19:14:27.454528,2025-10-01,,
DOC_slb_q4_2025_transcript_P0013,DOC_slb_q4_2025_transcript,GDELT/RSS,slb Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"International operations are expected to lead 2026 growth, particularly in The Middle East and Asia, with Saudi Arabia rebounding to early-2025 rig count levels, while North America growth will be weighted to offshore, ChampionX, and data centers. Management emphasized that capital efficiency improvements enable growth at lower capital intensity, but indicated CapEx could increase if activity outpaces expectations, while remaining within the low end of their guidance. SLB N.V.'s data center solutions business, launched less than two years ago, is targeting an exit run rate of $1 billion in annual revenue, planning international expansion and product diversification in 2026. Olivier Le Peuch stated SLB N.V.",715,Policy-Backed Capex,0.85,positive,deepseek-chat,2026-04-28T19:14:30.954506,2025-10-01,,
DOC_slb_q4_2025_transcript_P0014,DOC_slb_q4_2025_transcript,GDELT/RSS,slb Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"is currently ""the only international service company actively operating in Venezuela,"" with existing assets, personnel, and customer inquiries positioning the company for rapid ramp-up if conditions allow. Adjusted EBITDA margin for 2026 is forecast ""relatively consistent with 2025 levels,"" with digital and production systems margin expansion partially offset by activity mix and pricing pressures elsewhere. Management described production recovery, including ChampionX, digital, and data center business, as ""new pathways for growth supporting a full-year revenue and margin guidance.""
Industry glossary
ChampionX
: An oilfield technology and production-chemical company acquired by SLB N.V., consolidated into SLB's results as of late 2025.",745,Margin/Earnings Risk,0.85,neutral,deepseek-chat,2026-04-28T19:14:33.966353,2025-10-01,,
DOC_slb_q4_2025_transcript_P0015,DOC_slb_q4_2025_transcript,GDELT/RSS,slb Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"APS projects
: Asset performance solutions projects, which are outcome-based commercial models where SLB shares in the production uplift and/or cost savings of customer projects. OneSubsea
: SLB N.V.'s integrated subsea business, supplying equipment, systems, and services for offshore production and recovery, including subsea trees and related technologies. Subsea tree
: An assembly of valves, spools, and fittings installed on a subsea wellhead to control the flow of oil or gas produced from or injected into a well. Lumi/Delphi/Tela
: SLB N.V.'s digital and AI platforms for integrating workflow automation, data analytics, and operational intelligence across the upstream oilfield lifecycle. Full Conference Call Transcript
James McDonald:
Thank you, Megan. Morning, and welcome to the SLB N.V.",801,Not Relevant,0.95,neutral,deepseek-chat,2026-04-28T19:14:37.418910,2025-10-01,,
DOC_slb_q4_2025_transcript_P0016,DOC_slb_q4_2025_transcript,GDELT/RSS,slb Q4 2025 transcript,Various,Oilfield Services,Article,General Energy,rebuild,,"Fourth Quarter and Full Year 2025 Earnings Conference Call. Today's call is being hosted from Houston, following our board meeting held earlier this week. Joining us on the call are Olivier Le Peuch, Chief Executive Officer, and Stephane Biguet, Chief Financial Officer. Before we begin, I would like to remind all participants that some of the statements we will be making today are forward-looking. These matters involve risks and uncertainties that could cause our results to differ materially from those projected in these statements. For more information, please refer to our latest 10-K filing and other SEC filings, which can be found on our website. Our comments today also include non-GAAP financial measures.",718,Not Relevant,0.95,neutral,deepseek-chat,2026-04-28T19:14:40.605334,2025-10-01,,
